edge_id,section_name,observed_peak_hour,assigned_volume,geh
-24962865#2,MEMOR8C,7920.0,0,125.86
558320182#7,16AV/TCH9,4500.0,4654,2.28
198107934,14STNW12,4140.0,2254,33.36
1427294341#7,16AV/TCH10,4050.0,4342,4.51
1427294341#0,16AV/TCH10B,3960.0,4360,6.20
32105663#9,16AV/TCH12,3870.0,3441,7.10
46788423#4,16AV/TCH8,3870.0,3788,1.33
558320180#17,16AV/TCH11,3780.0,4523,11.53
558320180#10,16AV/TCH11B,3780.0,4415,9.92
198464181#1,4AVS12,3600.0,3727,2.10
558320190#0,16AV/TCH7,3600.0,3329,4.60
222970223#0,4AVS13,3420.0,4434,16.18
1349096472#1,14STNW12A,3240.0,3396,2.71
32097429,9AVS1,3240.0,753,55.66
1325528763#1,5AVS14,3150.0,2670,8.90
357501306#1,9AVS6,2970.0,3473,8.86
248402400#1,14STNW13,2790.0,2944,2.88
209086947#8,9AVS5,2790.0,3107,5.84
254287943#2,5AVS13,2700.0,3578,15.67
166187515#2,9AVS2,2700.0,3278,10.57
292896517,MEMOR9A,2700.0,335,60.71
19165946,4AVS15(E),2610.0,2439,3.40
209086947#3,9AVS3,2610.0,2861,4.80
203404552#1,9AVS7,2610.0,3033,7.96
-171068183,MEMOR10,2610.0,0,72.25
117568310#3,1STE6,2430.0,0,69.71
149621572#2,MEMOR9,2430.0,0,69.71
200879002#4,4AVS11,2340.0,614,44.91
166789709#3,14STNW14,2250.0,1697,12.45
198248662#10,1STE10,2250.0,950,32.50
198464186#5,4AVS6,2250.0,2019,5.00
1271398199#1,4AVS8,2250.0,2048,4.36
1423613729#3,9AVS8,2250.0,2773,10.44
-459593649#1,14STNW15A,2160.0,1335,19.74
52510292#1,4AVS10,2160.0,2543,7.90
222970219#5,4AVS9,2160.0,2047,2.46
1185630532#4,MACLEOD6,2160.0,1448,16.76
135678688#1,1STE7,2070.0,2734,13.55
416137859#2,BOW10,2070.0,0,64.34
468730823#1,MACLEOD3,2070.0,1815,5.79
334561401,MACLEOD4,2070.0,0,64.34
143419581#31,14STNW15D,1980.0,0,62.93
198248661#1,1STE3,1890.0,3041,23.18
166789707#4,1STE4,1890.0,1685,4.85
807001346#1,9AVS11,1890.0,0,61.48
-222035969#31,MACLEOD5,1890.0,0,61.48
166789703#0,1STE8,1800.0,1769,0.73
32000793#1,4AVS3,1800.0,187,51.17
196588540#3,5AVS10,1800.0,2168,8.26
209086946#1,6AVS1,1800.0,4450,47.40
807915578#1,6AVS7,1800.0,2857,21.90
32548081#1,1STE2,1710.0,3292,31.63
196565641,4AVS2,1710.0,2575,18.69
19165392#5,5AVS11,1710.0,2286,12.89
940306671#1,5AVS9,1710.0,2153,10.08
141106316#2,6AVS3,1710.0,1897,4.40
204156098#5,6AVS4,1710.0,2651,20.15
198464189#2,9AVS12,1710.0,2867,24.19
1463656916#8,MACLEOD7,1710.0,941,21.12
203177444#4,4AVS5,1620.0,1904,6.77
141116803#1,5AVS7,1620.0,2186,12.97
141116803#5,5AVS8,1620.0,2143,12.06
141116807#1,6AVS6,1620.0,2753,24.23
1271380733#0,9AVS13,1620.0,2016,9.29
196550929#0,MACLEOD2,1620.0,1206,11.01
1463656916#0,MACLEOD8,1620.0,650,28.79
198248650#2,5AVS12,1530.0,2464,20.90
166789715#8,11AVS9,1440.0,2239,18.63
166790915#11,6AVS8,1440.0,3029,33.62
32547688#1,CENTRE11,1440.0,3107,34.96
141116818#4,12AVS8,1350.0,1037,9.06
32000911,10STW5,1350.0,1756,10.30
166789715#1,11AVS10,1350.0,2441,25.06
203406169#2,11AVS3,1350.0,1989,15.64
254092256#3,11AVS4,1350.0,0,51.96
1409499802#2,11AVS5,1350.0,2188,19.92
807915577#7,11AVS6,1350.0,1851,12.52
807915577#0,11AVS7,1350.0,1765,10.52
1269812659#1,11AVS8,1350.0,1767,10.56
166790915#1,6AVS9,1350.0,2093,17.91
600592567#8,17AVSW10,1260.0,659,19.40
166789694#0,11AVS12,1260.0,2004,18.42
511579311#10,11AVS2,1260.0,1601,9.02
702937466#1,17AVSW12,1260.0,0,50.20
233756424#3,17AVSW14,1260.0,531,24.36
130359884#1,17AVSW8,1260.0,762,15.66
204072396#2,5AVS6,1260.0,1697,11.37
458205292#3,6AVS10,1260.0,2098,20.45
-1169423726#0,9AVS19,1260.0,0,50.20
141116806#1,12AVS9,1170.0,719,14.67
12100756#2,11AVS11,1170.0,2040,21.72
257636719-AddedOnRampEdge,4AVS15(W),1170.0,4277,59.54
131157671#1,6AVS13,1170.0,1108,1.84
511579309#1,12AVS11,1080.0,472,21.83
1463656925#2,12AVS12,1080.0,376,26.09
1306436075#0,12AVS5,1080.0,0,46.48
166789702#3,12AVS6,1080.0,886,6.19
4609140#5,11AVS13,1080.0,937,4.50
1272983205#1,12AVS10,1080.0,522,19.72
233756423#9,17AVSW16,1080.0,220,33.73
24836134#2,6AVS11,1080.0,2108,25.75
140445175#2,9AVS14,1080.0,834,7.95
-203184933#2,9AVS15,1080.0,209,34.31
970999423#0,5STW6,1080.0,0,46.48
-494211396#3,5STW7,1080.0,0,46.48
1272736250#1,12AVS2,990.0,711,9.57
166789708#1,12AVS3,990.0,926,2.07
491849870#2,12AVS4,990.0,1140,4.60
204201293#1,17AVSW15,990.0,470,19.25
238137235#2,17AVSW17,990.0,0,44.50
-416137859#2,4AVSWCON,990.0,0,44.50
166789695#2,4STSW3,990.0,1184,5.88
32517496,4STSW4,990.0,1315,9.57
203404550#2,5AVS5,990.0,1671,18.67
140445177#3,6AVS12,990.0,2648,38.87
963746559#2,5STW4,990.0,0,44.50
827800871#0,5STW8,990.0,0,44.50
166789705#7,8STW2,990.0,1268,8.27
179489270#1,8STW3,990.0,1408,12.07
166789696#2,8STW5,990.0,1041,1.60
914784665#1,8STW6,990.0,0,44.50
1272726821#1,12AVS13,900.0,1086,5.90
467197875,5AVS2,900.0,1311,12.36
-958545245#1,5AVS3,900.0,0,42.43
663335284,5AVS4,900.0,1344,13.26
-209551867#9,8STW4,900.0,0,42.43
1270794194#1,8STW7,900.0,309,24.04
172360433#1,4STSW7,810.0,131,31.30
471326820#0,4STSW6,810.0,710,3.63
222040779,4STSW2,810.0,0,40.25
586108920#6,8STW1C,810.0,0,40.25
1318153615#1,5STW2,810.0,0,40.25
1423613723#0,5STW5,810.0,151,30.06
675069734#0,5STW9,810.0,0,40.25
-222035969#10,4STSW5,720.0,0,37.95
675069756#2,4STSW8,720.0,0,37.95
675068149#1,5STW10,720.0,0,37.95
204072399#1,5STW3,720.0,97,30.82
1383744528#3,8STW1D,630.0,0,35.50
467193014#2,5AVS1,630.0,772,5.36
141116802#2,4STSW1,450.0,875,16.51
196471986#0,MACLEOD2A,450.0,151,17.25
-1268332928#5,17AVSW18,360.0,209,8.95
244983181#1,5AVS1A,360.0,0,26.83
